name,title,position,category,company,country,source
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 HD Austria,Austria,thetvplatform.zattoo.com
Christoph Ewerth,Head of Product & Content B2C (Magenta TV area),Market-facing (product/content),Market-Facing / Executive,Magenta TV,Austria,LinkedIn
Patrick Preissl,"CEO, simpliTV",Exec sponsor,Market-Facing / Executive,SimpliTV,Austria,Insight TV Newsroom
Helmut Riemer,"Product Manager / Circle Lead, simpliTV",Product delivery stakeholder,Product Leadership,SimpliTV,Austria,LinkedIn
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 Telesat,Belgium,thetvplatform.zattoo.com
Pradeep Thekkedath,"TV Platforms Lead (Pickx), Proximus (also referenced in platform expansion press)",Onboarding + platform lead (excellent entry point),Onboarding / Device Certification,Proximus Pickx,Belgium,LinkedIn
Ivor Micallef,Director of Entertainment / Head of Entertainment Products (industry interviews + profile),Market-facing / entertainment strategy + partnerships,Market-Facing / Content,Telenet,Belgium,"LinkedIn, Telco Magazine"
Christian Loiseau,Directeur général Be tv & Director Content & Media @VOO,Market-facing (content),Market-Facing / Content,Voo,Belgium,Telia Company
Xavier Lüthi,"Director Technology Operations & Quality, VOO",Technology / Specs owner,Technology / Specifications,Voo,Belgium,Vodafone
Ruud Arts,"Managing Director, CANAL+ Netherlands",Exec sponsor (market-facing),Market-Facing / Executive,M7 Skylink CZ,Czech Republic,thetvplatform.zattoo.com
Dana Tomaskova,Digital Services Director (O2 / Oneplay),Market-facing / digital services leadership,Market-Facing / Executive,O2 Czech Republic,Czech Republic,
Claudia Sarnelli,Head of Vodafone TV product & Content Partnership,Onboarding + partnerships (strong),Onboarding / Device Certification,Vodafone Czech Republic,Czech Republic,LinkedIn
Bozena Haslund,Product Management Lead (OTT brand / TV & streaming context),Product leadership (new OTT brand context),Product Leadership,YouSee,Denmark,LinkedIn
Lars Bjerg,"Senior Director, Technical Product (TV & OTT) responsible for product management & development across TDC/YouSee/Wholesale",Technology + product/spec direction,Technology / Specifications,YouSee,Denmark,LinkedIn
Lars Bjerg,"Senior Director, Technical Product… TV & OTT",TV Technical Product Ownership,Technology / Specifications,YouSee,Denmark,LinkedIn
